Year,Quarter,AST,HVN,NCT,SCS,VJC,VTR
2024,1,54160.14,12866.1,85796.76,67066.46,104271.19,22927.12
2024,2,57366.44,23436.07,87893.38,80034.51,107232.79,25540.98
2024,3,57489.83,24058.59,100181.58,80683.33,103898.44,22618.75
2024,4,53817.95,24679.55,113812.12,75673.0,103372.73,20295.45
2025,1,55460.34,27925.0,114435.09,76277.59,97660.34,21308.62
2025,2,59626.13,34822.13,104465.57,61909.84,88040.98,18446.71
2025,3,67798.39,33580.72,108330.65,63637.32,124450.0,17370.43
